id,prénom,nom,date_naissance,code_client
1,Lya,David,1960-04-29,EC2875949
2,Amir,Legrand,1983-12-09,CI4818485
3,Gaspard,Durand,1970-09-23,ER3374551
4,Nour,Gerard,1967-01-17,HW6234318
5,Liam,Fontaine,1970-10-11,DV1537014
6,Emy,Marchand,2017-05-26,TW9359914
7,Alba,Michel,1980-09-30,VH0347226
8,Julia,Pierre,1996-09-07,LO1405987
9,Louise,Mercier,2005-05-15,RC0769971
10,Louis,Meyer,1974-05-01,MU3603065
11,Alma,Garcia,1965-03-20,KL0484327
12,Romy,Leclercq,1993-02-24,YI5854105
13,Léna,Durand,1961-06-17,JC4583558
14,Rose,Dumont,1995-09-20,QB5516741
15,Paul,Aubert,1999-03-25,DZ4295315
16,Rose,Vincent,2014-08-19,FL6423038
17,Lucas,Dupont,1986-04-16,PH0441985
18,Valentin,Lambert,2008-05-06,GP6329881
19,Luna,Duval,1994-12-17,YS3599063
20,Sofia,Arnaud,1984-12-28,SF7240934
21,Naël,Gaillard,2002-10-06,UB5592200
22,Tiago,Leclercq,1981-01-26,OQ2977251
23,Inès,Giraud,1974-01-27,QL8018406
24,Imran,Dufour,2000-08-30,VA6598015
25,Gaspard,Renard,1987-01-23,IH0074246
26,Louna,Giraud,2015-04-06,UR5258625
27,Léo,Philippe,2002-10-06,EQ6566411
28,Lucie,Robert,1976-04-13,CB3108625
29,Eden,Thomas,1986-10-25,OU4561877
30,Léo,Payet,1984-06-12,FF1674156
31,Lya,Thomas,1960-04-14,OB7732298
32,Anna,Francois,1976-01-24,PY2214354
33,Alma,Gautier,2003-11-20,ZA2224668
34,Alice,Laurent,1980-12-28,WT0016707
35,Anna,Pierre,1994-01-15,FP6809210
36,Naël,Dupont,1965-09-28,JR9821770
37,Mia,Brunet,1972-01-03,UF6411552
38,Gabriel,Arnaud,1992-06-14,OI2583045
39,Mila,Richard,2015-09-17,GR6305861
40,Zoé,Lefevre,1960-04-01,SK2568724
41,Raphaël,Denis,1967-03-12,CT7019615
42,Liam,Gaillard,1992-10-26,SM9579928
43,Victor,Brun,1970-09-28,IA9848826
44,Imran,Giraud,2007-05-03,XT5994999
45,Eden,Lecomte,1997-11-14,OG5956464
46,Gabriel,Francois,2008-02-23,QC1514188
47,Noé,Lucas,2013-06-22,JZ3265302
48,Raphaël,Dumont,2010-04-14,HY0430298
49,Tom,Lefevre,2006-09-08,PX4240060
50,Eva,Gerard,2018-02-04,RN0280129
51,Axel,Renaud,1973-12-23,CV9668954
52,Emma,Noel,1968-01-03,WL2133266
53,Nour,Martinez,1981-10-04,GF3844791
54,Léonie,Masson,2007-02-24,ON0744142
55,Victoria,Guillaume,1998-12-16,TE8595197
56,Lya,Dupont,2017-05-22,HL8515874
57,Nathan,Gautier,1981-12-14,NV3467935
58,Liam,Gerard,1990-06-16,JC4957441
59,Léo,Bourgeois,1980-06-03,CN8783375
60,Ayden,Martinez,2012-02-27,ZL4805154
61,Inès,Benoit,1993-01-21,IE5163855
62,Inaya,David,2000-04-06,LU6831877
63,Léna,Masson,2007-03-05,EF2880023
64,Emy,Petit,1994-12-20,DG5849055
65,Eden,Bernard,1990-08-21,EE9208320
66,Gabriel,Duval,1971-11-16,CG1223583
67,Lucie,Gerard,1975-04-07,TE8226530
68,Inaya,Gerard,1985-11-19,OF0741666
69,Lyam,Chevalier,1963-01-31,PT8644923
70,Ethan,Girard,1978-04-22,MP8190976
71,Louise,Giraud,2007-05-27,YU9048327
72,Noah,Durand,2011-04-24,PC3251727
73,Gabin,Brun,1999-07-12,FE6656406
74,Tom,Lefevre,2019-02-07,WD6956152
75,Alix,Durand,2008-03-01,LD8982521
76,Théo,Robert,1996-07-01,MW5057244
77,Mohamed,Boyer,1973-08-12,FB5872712
78,Rose,Gauthier,1993-09-01,VN9208408
79,Mohamed,Barbier,2006-01-20,NJ5020361
80,Agathe,Vidal,1994-12-12,WU2477983
81,Alice,Renaud,2015-10-15,WN4889889
82,Lola,Henry,1996-01-28,MI8249400
83,Paul,Faure,1965-11-12,EK6619573
84,Gabriel,Roy,1997-06-10,MA4303869
85,Julia,Caron,1980-01-20,DV5455106
86,Agathe,Renard,1998-09-13,CP8028467
87,Victoire,Blanchard,2006-07-15,PM5543218
88,Eliott,Morel,1979-07-19,SM9480093
89,Margaux,Moreau,1983-10-04,ZH9455714
90,Nino,Michel,1988-08-29,WF5891097
91,Nino,Payet,2008-07-03,RY8317318
92,Martin,Marchand,1996-04-17,KL7602064
93,Elena,Schmitt,2019-12-17,CZ4329335
94,Olivia,Barbier,1964-05-14,HK8466446
95,Isaac,Martin,1965-07-15,JJ2434654
96,Tiago,Michel,1961-07-11,NY3840088
97,Tom,Simon,2018-06-25,VI1844293
98,Victor,Roger,1963-12-25,IA0257758
99,Jade,David,1995-11-03,OL7927986
100,Lina,Pierre,1979-06-07,XR9064641
101,Martin,Legrand,1962-02-16,ZB3751983
102,Rayan,Gautier,1987-12-27,AE1626852
103,Léna,Brunet,2001-05-05,ZI6026652
104,Valentin,Meunier,1995-03-12,TH8242340
